Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
0,1645495;0,1645495;0,3495303;2,130383;2,188981;2,373503;3,423922;3,506405;3,586697;3,586697;3,70369;4,067688;4,082159;4,252175;4,641956;4,754747;4,87123;5,073097;5,130797;5,273015;5,302615;5,447129;5,506272;5,6345;5,665243;5,767473;5,994626;5,994626;6,007491;6,134557;6,231658;6,231658;6,273097;6,382139;6,494533;6,550449;6,632159;6,693202;6,746418;6,793586;6,852711;6,951822;6,951822;6,993873;7,052932;7,110481;7,153549;7,266041;7,266041;7,390973;7,434582;7,58288;7,61152;7,671609;7,732635;7,761004;7,883443;7,91216;8,071962;8,11251;8,124265;8,192163;8,349697;8,409536;8,510041;8,553593;8,665763;8,692426;8,704377;8,734091;8,868504;8,884453;8,900144;8,930776;9,033795;9,104486;9,151473;9,180691;9,373068;9,526818;9,572189;9,572189;9,613632;9,721453;9,753654;9,823745;9,929585;9,941068;9,994459;10,0345;10,13407;10,17373;10,2116;10,24962;10,36152;10,38813;10,45263;10,53273;10,62194;10,74415;10,7853;10,7853;10,93036;11,08598;11,25492;11,50908;11,55429;11,71262;11,83259;11,95048;12,08878;12,08878;12,12725;12,24223;12,28403;12,31119;12,45468;12,52334;12,55137;12,55137;12,70888;12,70888;12,76249;12,79162;12,92939;12,97115;13,05399;13,1106;13,16831;13,49394;13,5629;13,67329;13,70152;13,74309;13,85005;14,08916;14,13004;14,23353;14,24582;14,34689;14,38388;14,47342;14,55444;14,69092;14,69092;14,80469;14,8706;14,9908;15,04619;15,15153;15,20458;15,23183;15,35003;15,39135;15,39135;15,43382;15,5077;15,57367;15,66552;15,70566;15,74546;15,7842;15,84884;15,92288;15,98222;16,0204;16,07249;16,21084;16,22206;16,30927;16,45406;16,62905;16,71071;16,73317;16,79229;16,92933;16,92933;16,99225;17,10738;17,10738;17,20958;17,3082;17,38377;17,50557;17,70771;17,89248;17,89248;17,99441;18,06888;18,23464;18,60994;18,82722;18,88799;19,59463;19,78974;20,72547;21,28933;21,51394;21,70535;22,06734;
1,994606;2,163209;3,081692;3,508864;3,808201;3,9465;4,104413;4,174682;4,261118;4,543019;4,667395;4,715076;4,806167;5,307781;5,323614;5,354925;5,368329;5,604252;5,662237;5,888411;6,042706;6,114768;6,296299;6,324701;6,512279;6,608471;6,608471;6,652871;6,723982;6,809678;6,915321;6,976472;6,976472;7,136124;7,148916;7,194748;7,353076;7,39444;7,552399;7,648352;7,752884;7,793171;7,87017;7,930983;8,036258;8,135918;8,135918;8,135918;8,250828;8,292429;8,335131;8,375717;8,413618;8,485524;8,595631;8,595631;8,595631;8,686495;8,756838;8,863692;8,894683;8,922787;8,951799;9,03367;9,073685;9,156872;9,211945;9,253988;9,322343;9,392046;9,486919;9,708712;9,752219;9,765943;9,955549;9,995296;10,07342;10,13646;10,23515;10,30649;10,37419;10,41123;10,49275;10,55129;10,55129;10,57441;10,78771;10,87578;10,87578;10,97084;11,11547;11,15594;11,53351;11,57132;11,57132;11,72773;11,75594;11,76862;11,8946;11,8946;12,04776;12,13195;12,13195;12,17343;12,26939;12,36637;12,39402;12,48792;12,57441;12,65403;12,667;12,71277;12,83137;12,8742;12,98829;13,01538;13,09643;13,22535;13,25453;13,3136;13,49272;13,56279;13,70557;13,73479;13,77526;13,8157;13,89518;13,90716;14,05114;14,11609;14,15607;14,16877;14,22395;14,43062;14,47066;14,50854;14,54561;14,67527;14,67527;14,7823;14,86868;14,95228;14,99128;15,05228;15,09241;15,16416;15,27613;15,35631;15,39582;15,52818;15,59243;15,59243;15,63252;15,75515;15,79393;15,83427;15,93441;15,94529;16,03476;16,03476;16,15499;16,15499;16,25319;16,3112;16,36972;16,45336;16,45336;16,53527;16,67691;16,68803;16,83255;16,99592;17,13573;17,24711;17,27481;17,40426;17,43129;17,50417;17,53;17,6332;17,83679;17,90967;17,97131;18,11289;18,35223;18,64566;18,749;18,93087;18,93087;19,95534;20,03354;20,18679;20,35238;20,55505;20,61172;20,77476;20,9354;21,03334;21,63186;21,84975;
1,485047;2,09519;3,429287;3,615278;3,795438;4,032396;4,132153;4,132153;4,343255;4,714136;4,803154;4,845926;5,133699;5,213353;5,27473;5,406659;5,422114;5,53334;5,563026;5,671281;5,869918;5,869918;5,986012;6,032119;6,174152;6,294566;6,322085;6,322085;6,463465;6,493867;6,628222;6,652616;6,791013;6,832722;6,846407;6,892551;7,008544;7,05426;7,08314;7,206979;7,247242;7,333272;7,403453;7,534568;7,565438;7,709859;7,709859;7,793759;7,893789;7,906808;7,9669;8,093767;8,134618;8,161794;8,231793;8,272925;8,341314;8,449302;8,551696;8,595568;8,624497;8,741841;8,815533;8,844613;8,860342;8,970698;9,050261;9,12392;9,12392;9,253902;9,372217;9,412551;9,525049;9,564065;9,564065;9,65172;9,724832;9,761983;9,925171;9,954549;9,995109;10,13018;10,1698;10,20622;10,25563;10,29471;10,41429;10,49288;10,5322;10,63289;10,63289;10,71471;10,72879;10,8255;10,88517;10,90156;10,99238;11,05153;11,08152;11,16784;11,18302;11,40631;11,55313;11,55313;11,67285;11,67285;11,76007;11,83541;11,88996;11,95522;11,95522;12,02362;12,0901;12,15443;12,16565;12,24529;12,29547;12,33113;12,41485;12,59175;12,63199;12,66041;12,79486;12,82167;12,90405;12,9914;13,08581;13,1335;13,1335;13,27508;13,37157;13,49534;13,49534;13,65218;13,65218;13,70851;13,79007;13,81348;13,85534;13,99086;13,99086;14,06448;14,09241;14,17257;14,20697;14,27285;14,34994;14,36305;14,5936;14,69534;14,83421;14,9495;15,01156;15,06303;15,06303;15,12643;15,19186;15,2713;15,31266;15,36486;15,48179;15,57531;15,58805;15,61298;15,77409;15,95286;16,04906;16,0754;16,12967;16,25149;16,25149;16,39497;16,39497;16,50624;16,63489;16,63489;16,81309;16,9102;16,97277;17,03067;17,06443;17,16712;17,22972;17,30495;17,40496;17,81304;18,07454;18,07454;18,23195;18,45513;18,51282;18,6315;18,83307;19,75174;19,91073;20,04286;20,15343;20,44952;23,32899;24,57227;
1,588432;2,141501;3,750176;3,912757;4,056004;4,24319;4,24319;4,42097;4,443649;4,443649;4,628708;4,706598;4,864404;5,092637;5,244497;5,407704;5,578586;5,648302;5,905902;5,990322;5,990322;6,149557;6,149557;6,366675;6,366675;6,397388;6,429279;6,601315;6,619168;6,672471;6,771495;6,805672;6,903381;6,922044;6,959417;7,076426;7,094326;7,23152;7,365725;7,365725;7,415467;7,512548;7,591989;7,76049;7,881211;7,94258;8,008241;8,025886;8,101916;8,150136;8,260851;8,260851;8,38715;8,402778;8,529426;8,529426;8,585192;8,600323;8,760104;8,788745;8,831737;8,963785;8,980257;9,081515;9,130248;9,16149;9,298148;9,330706;9,392;9,511727;9,671461;9,72977;9,849566;9,910737;9,910737;10,03648;10,11191;10,14055;10,16683;10,21241;10,2916;10,3034;10,37091;10,40946;10,45041;10,50243;10,57073;10,58185;10,68315;10,70049;10,75062;10,79811;10,89186;10,94821;10,96335;11,06812;11,1185;11,18044;11,2517;11,33279;11,33279;11,41235;11,41235;11,61007;11,66177;11,77221;11,80794;11,83229;11,90418;11,92959;12,00995;12,00995;12,13246;12,19063;12,23247;12,26121;12,37189;12,44966;12,54337;12,61171;12,74852;12,81853;12,84853;12,88942;12,99943;13,02903;13,08985;13,08985;13,19021;13,23186;13,29107;13,33284;13,38732;13,51129;13,56839;13,58012;13,71002;13,81203;13,89005;13,92989;13,94229;14,02731;14,08049;14,10982;14,2303;14,31185;14,32423;14,37097;14,48832;14,56335;14,62828;14,69213;14,78162;14,84779;15,02307;15,05061;15,089;15,16048;15,21066;15,3303;15,41079;15,44942;15,44942;15,56919;15,58212;15,60729;15,72925;15,72925;15,79099;15,82832;15,88863;15,92081;15,95976;16,03185;16,12573;16,14791;16,18094;16,26217;16,28655;16,36994;16,45274;16,4899;16,54868;16,63278;16,63278;16,7696;16,8061;16,84312;17,10848;17,2301;17,35271;17,40894;17,42098;17,60665;17,64172;18,58759;19,28222;19,66774;23,67004;26,15227;
0,8290594;1,11378;2,405636;2,569824;3,385039;3,54851;3,54851;3,800898;4,228503;4,274214;4,947941;4,962759;5,077991;5,10791;5,240742;5,268642;5,357516;5,519619;5,632857;5,656699;5,686812;5,78784;5,845095;6,003071;6,089367;6,248488;6,260928;6,363251;6,38529;6,423261;6,537431;6,586433;6,71887;6,749717;6,807202;6,895631;6,964107;7,040191;7,097388;7,169695;7,21577;7,247438;7,347672;7,419189;7,508869;7,729826;7,742712;7,888237;7,901557;7,901557;8,057485;8,098258;8,202596;8,226999;8,369843;8,399823;8,457325;8,524895;8,628042;8,641279;8,688278;8,701153;8,878072;8,957652;9,027935;9,114925;9,145235;9,157626;9,339293;9,369185;9,369185;9,520799;9,520799;9,603189;9,642191;9,727391;9,779036;10,1287;10,18556;10,3165;10,38028;10,39716;10,48279;10,52415;10,54919;10,66851;10,68196;10,7219;10,84725;10,8605;10,8605;11,00946;11,02345;11,14733;11,20261;11,21511;11,21511;11,32686;11,33856;11,40711;11,486;11,56582;11,62532;11,66444;11,70605;11,79643;11,88481;12,06032;12,06032;12,07652;12,07652;12,23938;12,26595;12,34497;12,38476;12,46453;12,54972;12,56252;12,66907;12,76689;12,92717;12,92717;13,04653;13,18714;13,19878;13,24643;13,38637;13,42367;13,50817;13,58636;13,62636;13,98651;14,168;14,168;14,29934;14,38414;14,42479;14,56522;14,60704;14,66074;14,76827;14,80951;14,88851;14,98564;15,08038;15,14964;15,24607;15,28942;15,30241;15,31749;15,46141;15,50379;15,54512;15,62426;15,72376;15,78011;15,82926;15,82926;15,94351;16,00991;16,14711;16,15911;16,24384;16,36555;16,42657;16,52854;16,66965;16,68048;16,80981;16,84879;16,98273;17,0858;17,1234;17,18746;17,2487;17,28641;17,38916;17,38916;17,5391;17,66375;17,66375;17,80861;17,80861;17,94539;17,96728;18,34393;18,56492;18,98722;19,00871;19,24767;19,36679;20,04338;20,20945;20,42539;20,62522;21,04366;21,29945;21,56252;22,78349;24,50657;
0,0664192;0,0664192;0,0664192;0,0968884;1,1558;2,073006;2,216381;2,609475;3,254816;3,414278;3,714864;4,11683;4,146864;4,346097;4,537225;4,694694;4,836326;4,997312;5,188385;5,204779;5,31183;5,470129;5,5309;5,745679;5,808155;5,942144;5,973916;6,110238;6,188834;6,295603;6,436652;6,449937;6,536417;6,636858;6,836895;6,836895;7,005537;7,037145;7,129557;7,194207;7,256934;7,334437;7,404223;7,449903;7,464108;7,587204;7,603263;7,704786;7,755291;7,755291;7,836461;7,932448;7,932448;8,013176;8,045416;8,107188;8,137661;8,196272;8,290839;8,306209;8,387324;8,387324;8,483863;8,515232;8,665633;8,714973;8,772252;8,812972;8,856578;9,006383;9,077709;9,193525;9,23704;9,266768;9,343984;9,37518;9,473882;9,594541;9,685833;9,716648;9,745763;9,810279;9,874934;9,987404;10,04937;10,09573;10,153;10,25672;10,27253;10,41469;10,41469;10,48722;10,64517;10,67319;10,7562;10,85387;10,86687;10,86687;11,02884;11,05509;11,06891;11,21266;11,22574;11,29731;11,39378;11,39378;11,48687;11,48687;11,61452;11,65429;11,74734;11,81485;11,84289;11,97713;12,07175;12,09761;12,13666;12,1896;12,33478;12,41251;12,57504;12,63224;12,63224;12,67474;12,74403;12,78462;12,90746;12,94668;13,06568;13,06568;13,13397;13,27732;13,33395;13,49726;13,49726;13,53646;13,71596;13,8321;13,97416;14,07657;14,32485;14,35226;14,49543;14,50583;14,54702;14,61533;14,70832;14,73406;14,78745;14,85295;14,93626;14,93626;15,09685;15,09685;15,19208;15,27318;15,37701;15,43326;15,57348;15,57348;15,81215;15,83683;15,89448;15,98997;16,31528;16,31528;16,45578;16,51769;16,63135;16,65725;16,77274;16,87606;16,95443;17,0332;17,04567;17,11243;17,27498;17,28848;17,45138;17,53319;17,56888;17,65217;17,70782;17,8541;18,05549;18,42955;18,6301;18,93591;18,9744;18,9744;19,15299;19,3877;19,3877;19,41502;19,55021;19,69418;19,86771;20,25282;20,93478;23,1065;
1,754947;2,025945;3,050134;3,089081;3,209395;3,425004;3,624955;3,837596;3,970216;4,106883;4,213356;4,436601;4,436601;4,893718;5,044268;5,076453;5,090404;5,090404;5,257242;5,257242;5,415454;5,557434;5,57246;5,589455;5,693462;5,788547;5,893967;6,035343;6,096651;6,254043;6,254043;6,347533;6,504552;6,608236;6,651513;6,736786;6,749979;6,832552;6,845613;6,932626;7,055516;7,142881;7,174599;7,346405;7,373077;7,373077;7,513379;7,556588;7,570487;7,624043;7,757619;7,915586;7,956266;7,969651;8,083072;8,11355;8,154735;8,31225;8,31225;8,368216;8,453791;8,493573;8,545141;8,644205;8,71159;8,737646;8,764128;8,871459;8,89598;8,997581;9,03428;9,074805;9,114299;9,23443;9,39677;9,456122;9,528439;9,574684;9,636181;9,692503;9,814243;9,872221;9,968062;10,03484;10,04764;10,0752;10,12874;10,21524;10,26818;10,33734;10,40935;10,45217;10,50537;10,59663;10,67745;10,74544;10,82511;10,86852;10,99681;10,99681;11,0655;11,13471;11,14681;11,28569;11,35631;11,36875;11,50762;11,58529;11,70959;11,75499;11,76763;11,88648;11,91496;12,00854;12,03764;12,13636;12,13636;12,25306;12,30487;12,36985;12,47166;12,49627;12,67694;12,70793;12,91761;12,97089;13,02358;13,09283;13,21407;13,25506;13,30655;13,33406;13,41506;13,45367;13,5102;13,56707;13,63484;13,67568;13,72688;13,76946;13,85196;13,89277;13,93337;13,98849;14,04276;14,11311;14,11311;14,23265;14,33657;14,43109;14,43109;14,54842;14,57516;14,6253;14,73557;14,77273;14,8875;14,9505;14,9505;15,07456;15,11086;15,17243;15,25582;15,26831;15,36541;15,4687;15,49401;15,50592;15,6176;15,73487;15,74883;15,81741;16,27388;16,41597;16,51422;16,5737;16,65221;16,69663;16,79063;16,8371;16,89673;16,93772;16,94923;17,03115;17,10995;17,22732;17,27398;17,35296;17,45131;17,8521;18,37365;18,56854;18,6722;18,84675;19,0111;19,51473;19,6732;19,74687;20,36966;26,07015;
1,153992;2,891724;3,296392;3,400913;3,604035;3,954034;4,353005;4,440903;4,533292;4,603341;4,674839;4,872783;4,92686;5,154;5,306771;5,351767;5,472737;5,633648;5,694366;5,739527;5,87379;5,932185;6,203368;6,234166;6,234166;6,234166;6,394379;6,471478;6,526826;6,667995;6,861448;6,890647;6,890647;7,013096;7,062571;7,162785;7,244529;7,305611;7,320834;7,72178;7,72178;7,885227;7,981148;8,053793;8,068554;8,154965;8,241199;8,271294;8,331004;8,430492;8,430492;8,529105;8,529105;8,608338;8,684776;8,766371;8,828371;8,855094;8,954922;9,053121;9,083847;9,126713;9,172894;9,245381;9,401036;9,43856;9,43856;9,53516;9,60635;9,664895;9,707761;9,724113;9,815477;9,891936;9,891936;9,973429;10,02436;10,13295;10,13295;10,20401;10,20401;10,32195;10,32195;10,38908;10,49475;10,49475;10,52158;10,65349;10,69449;10,75354;10,8235;10,91027;11,00748;11,16454;11,19355;11,36389;11,3933;11,40633;11,52192;11,58361;11,6269;11,68568;11,85033;11,85033;11,86324;11,89464;12,02718;12,08606;12,13124;12,13124;12,2308;12,27404;12,28786;12,39084;12,43236;12,50346;12,61328;12,69189;12,81244;12,9347;12,97451;13,05267;13,09147;13,16471;13,19186;13,31131;13,42906;13,45545;13,46817;13,60759;13,60759;13,75049;13,8078;13,8662;13,90926;13,90926;14,02437;14,06482;14,09226;14,13388;14,23022;14,23022;14,31287;14,40738;14,46165;14,4911;14,56875;14,6349;14,75392;14,75392;14,89187;14,99207;15,03094;15,1044;15,15304;15,22995;15,32983;15,49079;15,66476;15,66476;15,73461;15,85247;15,90644;16,04323;16,0712;16,21128;16,35469;16,35469;16,494;16,53428;16,57122;16,68972;16,68972;16,77274;16,8897;16,93541;16,99248;17,11367;17,17187;17,23021;17,31364;17,44817;17,64161;17,68518;17,75373;18,21013;18,30955;18,36144;18,78936;18,97131;19,18809;19,27048;19,53146;19,68889;19,79391;19,87275;19,98329;20,2112;21,46968;21,54986;
1,468991;2,132335;2,905661;3,27147;3,423839;3,503263;4,09158;4,511181;4,589931;4,892089;4,921218;5,152389;5,241337;5,403697;5,492492;5,610636;5,688593;5,688593;5,713294;5,833156;5,833156;5,99771;5,99771;6,140942;6,190241;6,220733;6,29858;6,41067;6,491992;6,60945;6,67353;6,67353;6,870537;6,870537;6,989215;7,031721;7,101933;7,130338;7,185429;7,273424;7,43128;7,521142;7,67966;7,710715;7,710715;7,710715;7,869412;7,893019;8,028858;8,069296;8,069296;8,069296;8,212411;8,241049;8,36078;8,403745;8,430395;8,458567;8,559489;8,589495;8,67221;8,684992;8,771425;8,771425;8,839775;8,951811;9,011633;9,011633;9,025813;9,167438;9,228275;9,252715;9,373469;9,386919;9,473414;9,473414;9,610949;9,610949;9,7123;9,7123;9,831217;9,831217;9,927949;9,969097;10,02073;10,09176;10,17286;10,2799;10,3494;10,3494;10,4222;10,51069;10,61086;10,64309;10,77781;10,80991;10,85946;11,07809;11,10952;11,15152;11,15152;11,26285;11,39278;11,42086;11,46995;11,46995;11,57955;11,60928;11,73995;11,76952;11,9216;11,9216;12,02173;12,09261;12,20646;12,29281;12,34659;12,40208;12,44432;12,47235;12,6108;12,6896;12,76805;12,80794;12,93042;12,93042;12,98973;13,04245;13,14012;13,18424;13,21258;13,271;13,38802;13,40349;13,46822;13,5683;13,59348;13,74581;13,82809;14,03119;14,03119;14,17308;14,21199;14,46887;14,46887;14,50603;14,61107;14,65319;14,76475;14,80644;14,83079;14,91242;15,03033;15,07158;15,11052;15,24814;15,30119;15,34168;15,48813;15,5224;15,58186;15,71143;15,80891;15,84942;15,84942;15,90123;16,01346;16,0498;16,11065;16,1598;16,25054;16,44713;16,72475;16,89075;16,9424;17,00683;17,14797;17,14797;17,26939;17,44788;17,56824;17,65242;17,68774;17,79206;17,83308;17,8935;17,98795;18,02396;18,12244;18,92744;19,15005;19,92892;20,16418;21,00788;21,21337;21,27342;21,33337;21,44992;21,57;22,66739;
0,1474727;2,185862;2,76275;2,76275;2,967689;3,250792;3,825684;4,090915;4,451747;4,646388;4,792785;4,792785;4,823431;5,026278;5,185903;5,322199;5,414803;5,429076;5,660517;5,660517;5,680137;5,680137;5,806737;5,853557;5,951313;6,087627;6,170372;6,213624;6,310383;6,45549;6,472321;6,533735;6,548453;6,689774;6,713866;6,726756;6,791285;6,844119;6,993335;6,993335;7,022136;7,115119;7,145813;7,212285;7,304242;7,442788;7,458519;7,493732;7,600861;7,632676;7,809132;7,903497;7,945297;7,9883;8,083901;8,143429;8,213408;8,291891;8,330717;8,382484;8,443527;8,548367;8,548367;8,650622;8,663685;8,735805;8,749384;8,812863;8,871613;8,930083;8,945889;9,062851;9,152948;9,166254;9,166254;9,241921;9,300862;9,372904;9,491566;9,504176;9,53389;9,566048;9,691173;9,770422;9,812466;9,854152;9,950498;9,950498;10,03388;10,11463;10,16923;10,22285;10,28166;10,31053;10,42847;10,46538;10,53201;10,53201;10,61346;10,69182;10,70485;10,80285;10,84331;10,91528;11,05249;11,09459;11,23224;11,24484;11,24484;11,3899;11,48955;11,48955;11,57312;11,57312;11,78378;11,83479;11,87157;12,02903;12,0549;12,06683;12,19542;12,23431;12,31551;12,40796;12,48575;12,59403;12,62484;12,62484;12,75219;12,80612;12,83375;12,87119;12,97297;12,98447;13,05082;13,11411;13,19177;13,19177;13,30589;13,33159;13,39359;13,46528;13,52993;13,61271;13,711;13,79564;13,80678;13,8311;13,89301;13,95455;14,03069;14,07285;14,13525;14,27314;14,3254;14,41311;14,48986;14,67241;14,69514;14,85363;15,01525;15,05548;15,15149;15,29494;15,38173;15,48231;15,51164;15,66293;15,76334;15,80171;15,80171;15,92597;16,04952;16,15042;16,19014;16,25496;16,35501;16,50572;16,5701;16,66492;16,68952;16,81573;16,90686;16,94981;17,01446;17,25318;17,36437;17,74401;17,76828;17,88671;17,9128;18,04925;18,07503;18,37167;19,04817;19,25558;19,83056;20,17164;22,09316;22,31371;
0,3878701;1,441769;2,195398;2,707065;3,428687;3,428687;3,71561;3,94641;4,068861;4,247238;4,285377;4,529608;4,589958;4,706409;4,73448;4,857427;5,102515;5,165934;5,346023;5,500598;5,689714;5,689714;5,753657;5,866135;5,925714;5,925714;6,084866;6,157669;6,157669;6,305245;6,396785;6,423083;6,46326;6,48777;6,62987;6,643092;6,794795;6,827154;6,939293;7,089571;7,135538;7,166818;7,239393;7,348978;7,436631;7,52929;7,57493;7,622857;7,767844;7,767844;7,829549;7,955743;8,043351;8,128099;8,226601;8,321972;8,388431;8,489228;8,489228;8,560821;8,560821;8,68636;8,743947;8,829067;8,904617;8,945718;8,98842;9,017865;9,134754;9,183656;9,2688;9,367797;9,462385;9,462385;9,545402;9,638321;9,668752;9,668752;9,818398;9,818398;9,895778;9,92767;10,06616;10,16893;10,18246;10,25511;10,38942;10,38942;10,40284;10,44341;10,56833;10,62091;10,70415;10,70415;10,78709;10,78709;10,86895;10,92606;10,95676;11,16797;11,21998;11,31824;11,34944;11,39456;11,48079;11,57191;11,64986;11,64986;11,73744;11,80163;11,86933;11,92061;11,9859;12,06309;12,14338;12,22902;12,23988;12,30347;12,40287;12,44891;12,44891;12,62927;12,65686;12,68556;12,72038;12,90647;13,0022;13,04896;13,14511;13,22146;13,24999;13,36986;13,41549;13,50559;13,6168;13,64895;13,70473;13,84918;13,87716;13,96307;13,98919;14,08764;14,18309;14,22678;14,26933;14,35892;14,40002;14,5051;14,51748;14,54569;14,70753;14,74748;14,82633;14,94682;14,98504;15,02353;15,12874;15,12874;15,18895;15,28703;15,29985;15,36366;15,50574;15,50574;15,60898;15,64939;15,70098;15,88139;15,88139;16,10391;16,10391;16,14343;16,32841;16,36652;16,52509;16,74927;16,8657;16,92218;17,10719;17,14384;17,21007;17,32372;17,42923;17,53823;17,58528;17,58528;17,90733;18,03735;18,16589;18,23865;18,39911;18,58881;19,01911;19,06783;19,28907;19,74495;19,80536;19,98828;21,5034;22,06875;
0,5159868;1,849152;2,370228;2,826522;3,088212;3,369091;3,404272;3,559406;3,800515;3,829772;4,008095;4,200018;4,597607;4,763118;4,88583;4,98053;5,079002;5,20416;5,302309;5,440246;5,486826;5,574696;5,667896;5,755044;5,898357;5,927449;5,970185;6,115484;6,145155;6,157003;6,300714;6,418423;6,458118;6,605372;6,650115;6,7099;6,75753;6,808093;6,935288;6,966455;7,049422;7,146918;7,205812;7,268109;7,328923;7,359808;7,393003;7,490078;7,523513;7,644605;7,657404;7,766225;7,779359;7,904603;7,96703;8,042443;8,127398;8,169132;8,182537;8,248704;8,337848;8,367029;8,439016;8,506225;8,567344;8,608691;8,715861;8,780706;8,860888;8,878249;8,990114;9,002562;9,045667;9,058748;9,189098;9,189098;9,244308;9,360529;9,420601;9,420601;9,453803;9,565392;9,595067;9,624991;9,744119;9,744119;9,80186;9,847528;9,965182;10,01021;10,02363;10,10047;10,18872;10,27766;10,30784;10,37901;10,40852;10,49874;10,55506;10,64862;10,78789;10,78789;10,88346;10,92485;10,99558;11,06946;11,16377;11,16377;11,25849;11,34743;11,44727;11,56447;11,64657;11,70975;11,73896;11,76794;11,83776;11,86767;11,9678;12,02213;12,07768;12,10603;12,14951;12,29987;12,36671;12,36671;12,48551;12,56846;12,58055;12,62482;12,7173;12,81902;12,84739;12,88706;13,05819;13,10906;13,22515;13,22515;13,31648;13,46783;13,51023;13,6865;13,69906;13,72746;13,88452;13,88452;13,90998;14,10988;14,12321;14,13989;14,2864;14,44999;14,44999;14,66937;14,84667;14,85686;14,92108;14,94745;15,12687;15,12687;15,24085;15,32729;15,37932;15,49653;15,58602;15,70981;15,74958;15,88701;16,04483;16,12862;16,24426;16,36608;16,58978;16,68651;16,84258;16,92381;17,02475;17,02475;17,18864;17,26897;17,44586;17,49835;17,60218;17,68133;17,83754;17,98637;18,00058;18,14529;18,16911;18,28226;18,34151;18,44552;18,44552;18,68202;18,88737;19,98182;20,18633;20,88365;22,3691;24,38977;
