Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
0,1108617;1,711049;2,448535;2,647089;2,829847;3,169344;3,40567;3,570618;3,713164;3,761391;3,811366;4,169841;4,583941;4,621602;4,672603;4,792021;4,94849;5,331495;5,483974;5,590985;5,709158;5,769752;5,952907;5,988505;6,183814;6,245332;6,330387;6,330387;6,465545;6,585958;6,646011;6,67121;6,813658;6,813658;6,92773;7,029327;7,089546;7,122666;7,266168;7,290176;7,371271;7,771441;7,771441;7,928658;7,98849;8,072936;8,147076;8,229793;8,327438;8,353457;8,410981;8,471563;8,565509;8,588225;8,765813;8,765813;8,953353;9,009747;9,083462;9,112932;9,229847;9,229847;9,321029;9,349705;9,432525;9,486339;9,572308;9,651512;9,651512;9,767727;9,829382;9,887007;9,992915;10,052;10,10985;10,19229;10,22723;10,22723;10,36741;10,40126;10,4623;10,58968;10,61263;10,75071;10,77332;10,84718;10,93144;10,98805;11,01081;11,12905;11,12905;11,18783;11,21203;11,31274;11,31274;11,39191;11,41323;11,4694;11,52632;11,64749;11,69265;11,79361;11,88778;11,91103;12,10655;12,10655;12,26991;12,26991;12,31354;12,36511;12,43197;12,57109;12,68942;12,71217;12,74668;12,86865;12,89121;12,94635;13,04607;13,2462;13,33203;13,40929;13,50741;13,56372;13,60828;13,65259;13,66322;13,76471;13,83301;13,92527;13,94904;13,98388;14,05166;14,13346;14,17197;14,23307;14,3466;14,42936;14,6496;14,68872;14,68872;14,80835;14,85343;14,96278;15,00662;15,05048;15,14935;15,17231;15,22728;15,25081;15,35361;15,46582;15,48869;15,65223;15,81011;15,91259;15,99351;16,084;16,19118;16,60633;16,78628;16,85116;16,99246;17,14487;17,26528;17,41281;17,48911;17,67266;17,70588;17,93081;17,93081;18,08774;18,16463;18,31045;18,48936;18,56992;18,69187;18,76856;18,78879;18,90797;18,90797;19,12314;19,18703;19,96787;20,91242;21,10579;21,30817;21,48405;22,0661;22,25107;22,84791;23,39108;23,7662;24,73363;24,93003;26,4109;26,68875;26,93048;27,57339;29,92733;
0,1068024;0,7855565;1,594002;1,969206;3,255238;3,314545;3,515447;3,672683;3,755501;4,075993;4,148996;4,356335;4,57619;4,755214;4,925468;4,949953;4,972692;5,090412;5,147243;5,376057;5,585575;5,786174;5,833978;5,951174;5,992011;6,11588;6,236819;6,236819;6,405931;6,443725;6,492936;6,528374;6,591938;6,675994;6,749319;6,916193;6,952148;7,01162;7,07007;7,174647;7,233748;7,314758;7,372051;7,475891;7,510618;7,591191;7,616696;7,673636;7,775829;7,784902;7,844771;7,905107;7,994552;8,007626;8,073527;8,109956;8,17042;8,230916;8,325037;8,350123;8,506872;8,673262;8,673262;8,850739;8,885129;9,056702;9,056702;9,284715;9,332854;9,466915;9,513563;9,535131;9,535131;9,665955;9,665955;9,790823;9,846199;9,87116;9,894519;10,01345;10,08475;10,19295;10,22862;10,33479;10,34602;10,39369;10,41685;10,5342;10,5342;10,61523;10,67591;10,70943;10,83581;10,83581;10,91178;10,95153;11,051;11,13364;11,20843;11,23075;11,2538;11,37638;11,41006;11,43354;11,45561;11,56852;11,71605;11,77216;11,87455;11,91063;11,93343;12,04977;12,13329;12,24988;12,39333;12,50991;12,57151;12,64989;12,75286;12,83117;12,91156;12,91156;12,95538;12,98907;13,19097;13,19097;13,21269;13,33577;13,46918;13,49163;13,63512;13,64678;13,81488;13,97185;14,21654;14,22818;14,37578;14,40969;14,51314;14,7258;14,77176;14,93033;14,97492;14,99653;15,05071;15,10757;15,17374;15,27452;15,35101;15,35101;15,45019;15,47281;15,57439;15,59638;15,62973;15,77482;15,77482;15,93074;15,95365;16,06851;16,27585;16,31598;16,63325;16,65624;17,03321;17,30731;17,43549;17,53394;18,05506;18,0761;18,28848;18,49501;18,70777;18,88992;19,05074;19,31201;19,4339;19,6286;19,64991;19,67251;19,85005;19,99485;20,20799;20,58835;20,81469;21,02909;21,05025;21,1361;21,31639;22,59376;23,15002;23,31427;23,69013;24,79651;24,99552;25,23637;25,9555;26,77554;27,19028;28,35244;
0,1116303;0,1116303;0,1116303;1,847064;2,121561;2,427884;2,812707;3,086118;3,286924;3,467055;3,751209;4,181896;4,509562;4,569994;4,850154;4,908795;5,001648;5,086661;5,165047;5,241385;5,52592;5,586319;5,683576;5,744737;5,91291;5,950282;6,046322;6,19232;6,228244;6,409558;6,443758;6,530936;6,590205;6,649057;6,707027;6,787919;6,845944;6,869472;6,927183;6,949863;7,1106;7,1106;7,166268;7,266797;7,289245;7,289245;7,407604;7,419785;7,510997;7,592437;7,592437;7,750706;7,786672;7,786672;7,92906;7,92906;8,072652;8,072652;8,169344;8,263617;8,290185;8,322235;8,384176;8,432498;8,459289;8,586302;8,645;8,732409;8,803247;8,828176;8,908006;9,047835;9,071443;9,207238;9,264302;9,288272;9,421364;9,449451;9,449451;9,449451;9,628105;9,652971;9,688821;9,722651;9,887494;9,951025;9,962235;10,08589;10,19015;10,22557;10,31161;10,3466;10,42865;10,48609;10,50932;10,55006;10,65299;10,67459;10,70815;10,7513;10,83218;10,83218;10,9436;11,02156;11,04412;11,13289;11,24662;11,34775;11,42644;11,45216;11,5425;11,67093;11,76733;11,8707;11,90566;11,9881;12,00991;12,06717;12,16076;12,23334;12,3924;12,48424;12,55337;12,71245;12,72447;12,91325;12,91325;12,96937;13,1249;13,20226;13,32577;13,37027;13,42662;13,44879;13,5492;13,58535;13,77283;13,82938;13,98854;14,08196;14,12788;14,15044;14,26511;14,31074;14,47086;14,67254;14,82895;15,00542;15,14748;15,30297;15,39205;15,39205;15,54559;15,68792;15,76925;16,07259;16,10699;16,32271;16,3696;16,48267;16,50621;16,62848;16,78616;16,92954;17,21219;17,26878;17,5842;17,74559;17,87142;17,92721;18,00812;18,08661;18,14379;18,24452;18,28854;18,31182;18,44533;18,66683;18,95166;19,0491;19,14643;19,25296;19,35028;19,53304;19,5856;19,82895;20,62314;20,92646;21,10908;22,24453;22,31115;22,513;23,0672;23,47114;24,34934;25,20532;25,44611;26,07034;26,09335;28,17172;
0,1114124;1,740958;2,004956;2,881785;3,030496;3,129128;3,284126;3,485351;3,802141;3,841019;3,890064;4,063895;4,211071;4,368381;4,509013;4,788012;4,922132;5,028578;5,209671;5,327002;5,564269;5,710936;5,847028;5,847028;6,007477;6,048413;6,120913;6,179501;6,301389;6,468336;6,491143;6,550356;6,586171;6,727731;6,911664;6,97031;7,00637;7,091472;7,170864;7,264627;7,310804;7,407881;7,491152;7,502478;7,551147;7,645597;7,680209;7,739088;7,788748;7,847981;7,97205;8,007985;8,106629;8,191507;8,310904;8,347712;8,408725;8,511724;8,627404;8,627404;8,808427;8,911808;8,968849;9,11034;9,11034;9,329461;9,363964;9,387214;9,420308;9,540627;9,540627;9,588058;9,684417;9,730783;9,767179;9,849272;9,88495;10,00426;10,12462;10,22016;10,24499;10,40875;10,50793;10,56926;10,56926;10,70703;10,72909;10,76171;10,88819;10,94602;11,00107;11,02392;11,04602;11,2109;11,24149;11,2903;11,38892;11,41105;11,56286;11,56286;11,5879;11,72043;11,72043;11,86965;11,86965;11,9272;12,06867;12,29049;12,42876;12,4683;12,58852;12,64337;12,73645;12,82438;12,89024;13,00191;13,05945;13,10664;13,18489;13,20984;13,31037;13,39008;13,49123;13,52618;13,55126;13,58664;13,69191;13,78437;13,82838;13,88681;14,0035;14,0035;14,12812;14,23176;14,23176;14,32505;14,48227;14,67197;14,80374;15,00308;15,02547;15,10305;15,32982;15,32982;15,54136;15,64417;15,66796;15,77022;15,82792;15,85122;16,06804;16,14455;16,24514;16,3287;16,40598;16,44125;16,50773;16,62659;16,64876;16,64876;16,84409;16,887;17,0085;17,17197;17,20498;17,39063;17,47056;17,47056;17,56075;17,62875;17,70906;17,81141;17,81141;17,96937;17,99201;18,06335;18,15112;18,65004;18,78832;18,84265;18,95052;19,00313;19,12439;19,14585;19,66811;19,80266;20,00419;20,94942;21,12112;21,54149;21,64511;21,7506;22,98769;23,20561;23,40335;24,31161;25,53021;26,27065;26,46418;26,97106;
0,1036487;0,1036487;0,1036487;1,765714;2,684092;3,309204;3,759103;4,105568;4,139914;4,224308;4,367823;4,448888;4,569433;4,783788;4,783788;5,188321;5,345458;5,382811;5,526585;5,608272;5,704078;5,727464;5,788607;5,883342;6,024176;6,070534;6,188018;6,223725;6,320893;6,346032;6,48579;6,508703;6,60436;6,666646;6,666646;6,822664;6,910057;7,048393;7,048393;7,204881;7,22859;7,32535;7,360837;7,505773;7,529865;7,56487;7,666412;7,68572;7,762543;7,849698;7,870383;7,946741;7,983915;8,043286;8,088341;8,202887;8,202887;8,307002;8,363776;8,422856;8,502748;8,502748;8,66923;8,728511;8,740438;8,84892;8,91054;8,978647;9,007222;9,044934;9,1825;9,2413;9,363962;9,437377;9,527931;9,645981;9,703721;9,885302;9,885302;9,91005;9,966578;10,12567;10,18301;10,18301;10,18301;10,34372;10,40023;10,46714;10,52516;10,52516;10,64236;10,64236;10,73755;10,78595;10,82077;10,87847;10,92653;11,01885;11,04481;11,10713;11,10713;11,24406;11,32867;11,32867;11,4105;11,68531;11,70703;11,76269;11,76269;11,90903;11,94303;11,96669;12,06766;12,06766;12,16888;12,16888;12,26921;12,26921;12,32507;12,48218;12,54913;12,62028;12,74513;12,8506;12,90928;12,97831;13,07055;13,10574;13,2003;13,27003;13,3042;13,46707;13,48947;13,61042;13,70978;13,78742;13,80955;13,92065;13,96557;13,98667;14,11035;14,14328;14,2867;14,2867;14,36352;14,46251;14,56297;14,56297;14,64435;14,74537;14,82975;14,86936;14,94539;15,02517;15,02517;15,18632;15,20906;15,30263;15,38252;15,40532;15,52888;15,64919;15,88933;15,94422;16,00924;16,18252;16,39063;16,56954;16,56954;16,80496;16,96436;17,0682;17,14885;17,34189;17,52418;17,52418;17,66306;17,84714;18,57016;18,60365;18,78325;18,94837;19,0705;19,12566;19,14885;19,7233;20,16254;20,40993;20,50694;20,56925;21,1436;21,32051;21,8039;21,96734;22,46996;23,80707;24,02577;24,80818;25,94301;26,22817;
1,585714;2,28553;2,665937;2,950439;3,025325;3,290343;3,431664;3,587629;3,768996;3,792189;4,121745;4,220675;4,246198;4,400841;4,607411;4,643726;4,866597;5,144502;5,230144;5,48698;5,570155;5,593026;5,651855;5,662912;5,771127;5,830072;5,947805;5,970912;6,090539;6,090539;6,148202;6,206202;6,244883;6,28041;6,424945;6,424945;6,571977;6,6689;6,692621;6,729098;6,862586;6,982444;7,044781;7,067937;7,429206;7,451713;7,671725;7,801236;7,826442;7,881503;7,986847;8,009863;8,149272;8,206383;8,263132;8,366022;8,401777;8,449174;8,485778;8,56689;8,627522;8,712798;8,712798;8,791673;8,829394;8,932198;8,991645;9,072566;9,082941;9,131501;9,213004;9,249061;9,306581;9,401813;9,44819;9,506492;9,529802;9,563244;9,647123;9,727305;9,826927;9,849883;9,870447;9,988084;10,01154;10,06864;10,14811;10,17022;10,27241;10,30604;10,36284;10,45029;10,56925;10,56925;10,65063;10,74492;10,74492;10,94493;11,00119;11,05039;11,16371;11,21077;11,21077;11,33187;11,43174;11,45207;11,50653;11,58546;11,63095;11,69137;11,76883;11,86984;12,0043;12,10449;12,22685;12,30457;12,34824;12,40641;12,48927;12,51229;12,60168;12,67055;12,72851;12,76205;12,84489;12,90081;12,92465;13,05149;13,05149;13,20661;13,26548;13,32153;13,39067;13,57068;13,67085;13,78532;13,88507;14,0515;14,17265;14,27092;14,40467;14,54245;14,66912;14,80655;14,93264;15,02752;15,08755;15,12192;15,26904;15,29222;15,45216;15,60635;15,65112;15,67296;15,77092;15,82909;15,97002;15,99168;16,04716;16,18851;16,30682;16,50905;16,54532;16,72776;16,75023;16,80705;16,9317;16,96595;17,08921;17,08921;17,26937;17,28091;17,50389;17,5912;17,602;17,71175;17,95172;17,98406;18,14498;18,21066;18,40613;18,40613;18,40613;18,60825;18,76786;18,99187;19,18932;19,26603;19,38808;19,57297;19,94388;20,03048;20,98764;21,40525;22,4674;22,64607;22,94624;23,22967;27,22976;29,41266;
1,100596;2,004881;2,425917;2,467491;2,626006;3,015611;3,106701;3,304999;3,346821;3,625574;3,805361;4,00504;4,019847;4,180355;4,212238;4,332185;4,366787;4,565416;4,600002;4,704995;4,76819;4,864179;4,997697;5,031167;5,14561;5,176208;5,286774;5,345574;5,358682;5,586139;5,647958;5,734764;5,926221;6,067908;6,127615;6,198503;6,224151;6,405478;6,405478;6,566911;6,566911;6,746445;6,843573;6,866837;7,004398;7,134534;7,166283;7,316012;7,345944;7,387483;7,587358;7,587358;7,600204;7,765306;7,847123;7,847123;7,999064;8,158783;8,244964;8,303926;8,425761;8,439502;8,524793;8,564468;8,642466;8,642466;8,781316;8,804602;8,843302;8,945975;8,984402;9,0184;9,058208;9,106838;9,216908;9,30466;9,344858;9,441584;9,441584;9,563029;9,586488;9,667426;9,727905;9,73928;9,885139;9,89597;10,04662;10,04662;10,09981;10,14747;10,21567;10,28154;10,3182;10,41922;10,46698;10,47905;10,59893;10,66069;10,66069;10,76549;10,77823;10,89893;10,92263;11,06427;11,08697;11,24775;11,38259;11,56181;11,60773;11,60773;11,85981;11,88134;12,01961;12,04263;12,12075;12,17748;12,24132;12,32347;12,36744;12,50375;12,53969;12,60021;12,64597;12,74657;12,74657;12,90555;12,91599;13,04212;13,12677;13,22578;13,26437;13,32682;13,38736;13,44675;13,55613;13,55613;13,60331;13,66232;13,76731;13,77796;13,8861;14,04704;14,04704;14,20289;14,22475;14,38063;14,40577;14,60442;14,76681;14,89984;14,92807;14,94146;15,14405;15,28221;15,31793;15,36539;15,52271;15,66244;15,70614;15,80397;16,02373;16,16478;16,38374;16,41667;16,53856;16,71848;16,74272;16,77747;16,90274;16,92644;17,06816;17,1057;17,90632;18,52029;18,6202;18,80721;19,1071;19,36478;19,44319;19,56097;19,60329;19,76562;20,32094;20,78397;20,81798;20,94718;21,08804;21,56583;21,70532;21,84127;21,883;22,20244;22,90439;23,81941;23,90793;24,30639;25,20075;26,16157;26,35889;29,00828;
0,4850414;1,706598;1,888839;2,606969;2,939027;3,108761;3,226821;3,541494;3,567822;3,826841;3,989599;4,186021;4,523442;4,706219;4,790587;4,849879;4,937811;4,964101;5,200906;5,238879;5,42878;5,488177;5,604785;5,604785;5,730427;5,845232;5,968767;6,085234;6,110563;6,121455;6,208143;6,243517;6,343517;6,408277;6,56703;6,701845;6,727694;6,927325;6,985091;7,246682;7,305216;7,329418;7,447146;7,503607;7,648921;7,648921;7,685032;7,745829;7,869182;7,904902;7,961144;7,98403;8,166227;8,21827;8,324618;8,368728;8,464197;8,49947;8,547286;8,666;8,689325;8,823755;8,869326;8,949227;8,984699;9,065981;9,12385;9,169382;9,249706;9,260537;9,408317;9,429905;9,463168;9,547236;9,628853;9,665422;9,687625;9,830758;9,94142;10,00313;10,24465;10,38425;10,41005;10,56943;10,6056;10,6056;10,74807;10,80392;10,98539;11,00635;11,06282;11,16384;11,16384;11,3284;11,4063;11,4063;11,58612;11,81045;11,84583;11,86765;11,99024;12,02395;12,06895;12,12534;12,28238;12,28238;12,32708;12,38655;12,50047;12,52765;12,66822;12,68868;12,76429;12,9477;12,96972;13,00287;13,12297;13,1438;13,16637;13,32709;13,32709;13,48564;13,78762;13,86743;14,02526;14,06966;14,12466;14,20457;14,30535;14,32905;14,48509;14,6239;14,69063;14,72371;14,8634;15,0641;15,21085;15,28721;15,38936;15,48634;15,54057;15,58652;15,70674;15,7304;15,80172;15,8246;15,96416;16,00568;16,04125;16,04125;16,18852;16,22168;16,32994;16,38457;16,42714;16,52442;16,54612;16,67026;16,78262;16,93008;17,06569;17,10919;17,16132;17,26993;17,34516;17,34516;17,42813;17,50887;17,56933;18,02698;18,34952;18,4853;18,54803;18,70726;18,88945;18,91036;19,05051;19,22199;20,12651;20,36946;20,50553;20,56732;21,06894;21,86843;22,10839;22,54259;22,5621;22,80633;23,52388;24,10524;24,46657;24,94739;25,12599;25,56982;26,12318;27,42503;27,80657;28,13056;30,41061;34,20935;
0;1,164323;2,058304;2,729262;2,940183;3,201695;3,609898;3,745061;4,027903;4,125719;4,228204;4,38871;4,48625;4,77867;4,929224;4,939407;5,284909;5,345196;5,621974;5,683883;5,747352;5,866761;5,890887;5,890887;6,048726;6,11963;6,203948;6,290314;6,464537;6,748881;6,78782;6,824784;6,870945;7,005003;7,005003;7,143136;7,20194;7,249893;7,386105;7,386105;7,467938;7,522634;7,607443;7,641056;7,708926;7,708926;7,827132;7,871061;8,004457;8,027485;8,068065;8,183249;8,209892;8,244826;8,280549;8,402557;8,449365;8,484381;8,54802;8,62853;8,650562;8,687282;8,766781;8,849539;8,849539;8,883885;8,941779;9,009254;9,087603;9,143445;9,220692;9,290801;9,362669;9,527308;9,55077;9,728889;9,750818;9,901994;9,968758;10,06156;10,12518;10,12518;10,28781;10,30918;10,3706;10,42464;10,49067;10,49067;10,62193;10,66014;10,68153;10,80416;10,86282;10,90272;11,0463;11,0463;11,15068;11,22806;11,2472;11,2472;11,45096;11,50261;11,62642;11,68718;11,83064;11,98623;11,98623;12,0847;12,14921;12,24968;12,24968;12,28917;12,32823;12,46474;12,52771;12,63071;12,72715;12,72715;12,84815;12,92431;12,92431;12,944;13,12974;13,12974;13,18736;13,29014;13,34674;13,44706;13,50704;13,54574;13,62327;13,64537;13,76554;13,92372;14,0299;14,0299;14,06994;14,28324;14,34908;14,34908;14,48674;14,48674;14,59048;14,59048;14,74955;14,89997;15,02932;15,16796;15,36983;15,36983;15,40684;15,55043;15,62798;15,64791;15,66704;15,78398;15,86158;15,94807;16,16428;16,2307;16,40811;16,60962;16,6272;16,71693;16,78807;16,89098;16,94542;17,08285;17,36327;17,46271;17,64465;17,72692;17,76694;17,90694;18,16358;18,28581;18,38947;18,44765;18,60815;19,10842;19,28666;19,49041;20,4427;20,70481;20,94378;21,04313;21,55016;22,12613;22,62908;22,80475;23,02317;23,34636;24,12492;25,68915;25,86393;26,08444;26,77037;28,17035;28,78871;32,32376;
0,1176965;0,1176965;0,5320767;0,9955078;1,772937;2,952177;3,194046;3,497157;3,668875;3,791251;4,012955;4,154061;4,310485;4,310485;4,310485;4,515793;4,59394;4,769847;4,892254;4,932066;4,954757;5,132025;5,295336;5,295336;5,476563;5,550301;5,550301;5,714394;5,836154;5,973763;6,154925;6,291276;6,331002;6,473693;6,493694;6,64692;6,691615;6,876391;6,917088;6,937575;6,969352;7,074135;7,114536;7,257837;7,310926;7,550524;7,592398;7,677958;7,772283;7,812718;7,85458;7,87502;7,978609;8,010578;8,138555;8,167449;8,354798;8,374991;8,416947;8,436487;8,529111;8,589615;8,629203;8,670707;8,752372;8,8905;8,950521;9,018225;9,093505;9,215411;9,290051;9,394123;9,556355;9,590038;9,711348;9,750761;9,896023;10,21657;10,2368;10,3762;10,39572;10,41559;10,43546;10,57697;10,57697;10,63435;10,75275;10,81187;10,85868;10,91728;10,93663;10,95583;11,09401;11,11835;11,23576;11,29725;11,31874;11,43255;11,51294;11,61212;11,73532;11,8299;11,97044;11,99104;12,03238;12,05279;12,21243;12,23116;12,27877;12,41202;12,45043;12,51581;12,5754;12,69794;12,83062;12,95418;12,99251;12,99251;13,15076;13,15076;13,29241;13,35027;13,41156;13,55396;13,63337;13,65248;13,73119;13,86982;14,01767;14,13354;14,23086;14,27825;14,31736;14,43178;14,47669;14,53528;14,58727;14,73722;14,75717;14,89872;14,89872;14,97185;15,01753;15,09402;15,15072;15,23036;15,25832;15,31639;15,42978;15,47044;15,61203;15,73301;16,01163;16,17569;16,29516;16,31308;16,41487;16,51455;16,63145;16,67775;16,81216;16,97664;16,97664;17,13205;17,13205;17,17702;17,29842;17,45649;17,69737;17,97593;18,03268;18,17155;18,35415;18,47602;18,63719;19,19131;19,23874;19,52983;19,69135;19,85229;20,03094;20,29428;20,37423;20,65219;20,81796;21,55017;21,71049;22,29828;23,75668;23,92999;24,27758;24,77341;24,95567;25,75754;25,8972;26,07674;26,27827;27,51782;29,03156;31,03505;
2,766315;3,269687;3,387757;3,695723;3,832429;4,135159;4,295491;4,531335;4,713794;4,746262;4,889432;4,933321;4,995769;5,088534;5,111019;5,153155;5,269487;5,353916;5,373931;5,414042;5,507048;5,786516;5,786516;5,812462;5,989291;5,989291;6,155768;6,271842;6,313355;6,432457;6,654961;6,654961;6,771276;6,771276;6,848484;6,954912;6,97518;7,028954;7,108277;7,173412;7,267345;7,353011;7,468298;7,492489;7,512553;7,63546;7,655026;7,735081;7,854689;7,894125;7,915776;8,010542;8,070681;8,153903;8,213857;8,254876;8,355897;8,355897;8,386553;8,513005;8,555751;8,607428;8,688718;8,772961;8,794366;8,825825;8,890724;8,954244;9,054903;9,133398;9,208938;9,249678;9,368133;9,407963;9,567365;9,567365;9,606971;9,72809;9,72809;9,835886;9,887996;9,887996;10,01293;10,03261;10,18903;10,28843;10,30786;10,36997;10,44946;10,48978;10,55091;10,59081;10,67369;10,69323;10,83417;10,91505;11,09249;11,28947;11,32984;11,51331;11,51331;11,57113;11,68805;11,72695;11,7942;11,87079;11,90938;11,92769;12,00815;12,09395;12,09395;12,18863;12,27415;12,35429;12,45189;12,49148;12,63117;12,63117;12,87282;12,87282;12,87282;12,93264;13,04997;13,09059;13,22425;13,25555;13,3505;13,3505;13,45194;13,47023;13,53576;13,63267;13,65421;13,75593;13,77553;13,88715;13,93264;14,02951;14,06837;14,16999;14,25586;14,35114;14,44834;14,51551;14,69515;14,75423;14,84898;14,91436;14,99294;15,07086;15,12686;15,22398;15,25402;15,38722;15,56785;15,61321;15,61321;15,74936;15,9958;16,01378;16,12421;16,20871;16,23535;16,33108;16,45372;16,51008;16,57525;17,34616;17,47447;17,57068;17,79399;17,87517;17,97565;18,18936;18,28966;18,32944;18,44983;18,48834;18,63092;18,65015;19,47194;19,50688;19,6955;19,71293;19,96786;20,3525;20,51178;21,23522;21,45119;22,16976;23,20947;23,63526;23,78777;23,83295;24,05416;24,9677;25,19309;25,73152;26,43473;27,65137;
2,429992;2,908032;3,085375;3,232524;3,369569;3,509686;3,692661;3,713246;4,132185;4,250851;4,272299;4,292621;4,427491;4,449104;4,573723;4,809474;4,886505;4,949039;5,029682;5,127052;5,269232;5,290565;5,290565;5,388925;5,505366;5,59214;5,789696;5,81013;6,252494;6,39379;6,486378;6,526481;6,690879;6,690879;6,732642;6,850125;6,925225;6,987569;7,149661;7,213009;7,3091;7,44866;7,532202;7,564443;7,585717;7,708437;7,728583;7,810982;7,913836;7,933999;8,007029;8,089192;8,14984;8,233023;8,265306;8,286425;8,413543;8,43411;8,527218;8,585631;8,685547;8,74827;8,850827;8,932724;9,073456;9,126019;9,193491;9,289384;9,312177;9,372966;9,402735;9,528847;9,55015;9,605289;9,705373;9,773417;9,913018;9,933656;9,969795;10,08603;10,13306;10,23125;10,25039;10,31244;10,4103;10,4103;10,55107;10,55107;10,62981;10,64852;10,74861;10,78935;10,83006;10,89136;10,96522;11,20749;11,22829;11,33127;11,37111;11,4937;11,74432;11,93114;12,05393;12,07411;12,15193;12,22859;12,26549;12,36569;12,39431;12,49049;12,52765;12,63295;12,6931;12,73207;12,83402;12,83402;13,02657;13,02657;13,19322;13,25277;13,31288;13,37191;13,47;13,55076;13,67436;13,77031;13,84607;13,88561;13,91329;13,93301;14,07293;14,09293;14,23057;14,31365;14,34956;14,46762;14,60864;14,69202;14,74917;14,78996;14,90621;14,96604;15,04719;15,20936;15,24732;15,33375;15,42947;15,55277;15,99282;15,99282;16,06936;16,18794;16,3685;16,42287;16,47376;16,62963;16,68797;16,73364;16,88731;17,0285;17,04832;17,04832;17,55256;18,13011;18,43046;18,5055;18,58984;18,65243;18,69331;18,92851;18,94901;19,0885;19,4242;19,99405;20,148;20,31131;20,37218;20,41113;20,60658;20,73359;20,89216;21,04668;21,04668;21,11052;21,55086;21,74763;22,30392;22,90587;23,27137;23,27137;23,41021;23,44602;24,27129;26,02795;26,21254;26,42721;26,60628;28,19209;28,43259;28,69439;
